lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
naE~ama,نَعَّمَ,1,1,1
naHob,نَحْب,1,1,1
naHos,نَحْس,1,1,1
naTowiY,نَطْوِى,1,1,1
naZar,نَظَر,1,1,1
naZirap,نَظِرَة,1,1,1
naZorap,نَظْرَة,1,1,1
na`jayo,نَٰجَيْ,1,1,1
na`kibuwn,نَٰكِبُون,1,1,1
nabotahilo,نَبْتَهِلْ,1,1,1
nadiy~,نَدِيّ,1,1,1
nafa$ato,نَفَشَتْ,1,1,1
nafaq,نَفَق,1,1,1
nafaqa`t,نَفَقَٰت,1,1,1
nafiyr,نَفِير,1,1,1
nafoHap,نَفْحَة,1,1,1
nafoxap,نَفْخَة,1,1,1
najas,نَجَس,1,1,1
nakid,نَكِد,1,1,1
nakira,نَكِرَ,1,1,1
nak~iru,نَكِّرُ,1,1,1
namaAriq,نَمَارِق,1,1,1
namiym,نَمِيم,1,1,1
namiyru,نَمِيرُ,1,1,1
namolap,نَمْلَة,1,1,1
naqiyb,نَقِيب,1,1,1
naqoE,نَقْع,1,1,1
naqob,نَقْب,1,1,1
naqotabiso,نَقْتَبِسْ,1,1,1
naq~abu,نَقَّبُ,1,1,1
nasimu,نَسِمُ,1,1,1
nasiy~,نَسِيّ,1,1,1
nasofaEF[,نَسْفَعً[,1,1,1
nasolaxu,نَسْلَخُ,1,1,1
nasor,نَسْر,1,1,1
nasotansixu,نَسْتَنسِخُ,1,1,1
nasoy,نَسْي,1,1,1
natajaAwazu,نَتَجَاوَزُ,1,1,1
nataqo,نَتَقْ,1,1,1
naxozaY`,نَخْزَىٰ,1,1,1
nazolap,نَزْلَة,1,1,1
naz~aAEap,نَزَّاعَة,1,1,1
niHolap,نِحْلَة,1,1,1
nu*or,نُذْر,1,1,1
nu*uwr,نُذُور,1,1,1
nuHaAs,نُحَاس,1,1,1
nuSoH,نُصْح,1,1,1
nuSob,نُصْب,1,1,1
nudaAwilu,نُدَاوِلُ,1,1,1
nuja`ziY^,نُجَٰزِى^,1,1,1
nukisu,نُكِسُ,1,1,1
nun$izu,نُنشِزُ,1,1,1
nunak~iso,نُنَكِّسْ,1,1,1
nuqad~isu,نُقَدِّسُ,1,1,1
nuqira,نُقِرَ,1,1,1
nuqori}u,نُقْرِئُ,1,1,1
nusoxat,نُسْخَت,1,1,1
n~a*il~a,نَّذِلَّ,1,1,1
n~aADirap,نَّاضِرَة,1,1,1
n~aAEimap,نَّاعِمَة,1,1,1
n~aASibap,نَّاصِبَة,1,1,1
n~aAhuwn,نَّاهُون,1,1,1
n~aAquwr,نَّاقُور,1,1,1
n~aDiyd,نَّضِيد,1,1,1
n~aHisaAt,نَّحِسَات,1,1,1
n~aHol,نَّحْل,1,1,1
n~aSuwH,نَّصُوح,1,1,1
n~aTiyHap,نَّطِيحَة,1,1,1
n~a`$iTa`t,نَّٰشِطَٰت,1,1,1
n~a`$ira`t,نَّٰشِرَٰت,1,1,1
n~a`ziEa`t,نَّٰزِعَٰت,1,1,1
n~abora>a,نَّبْرَأَ,1,1,1
n~afaAd,نَّفَاد,1,1,1
n~af~a`va`t,نَّفَّٰثَٰت,1,1,1
n~ajaw`p,نَّجَوٰة,1,1,1
n~ajodayon,نَّجْدَيْن,1,1,1
n~akiyr,نَّكِير,1,1,1
n~asiY^',نَّسِى^ء,1,1,1
n~awaY`,نَّوَىٰ,1,1,1
n~awa`SiY,نَّوَٰصِى,1,1,1
n~axirap,نَّخِرَة,1,1,1
n~ayol,نَّيْل,1,1,1
n~ukur,نُّكُر,1,1,1
n~uwn,نُّون,1,1,1
qaAD,قَاض,1,1,1
qaADiyap,قَاضِيَة,1,1,1
qaAE,قَاع,1,1,1
qaASid,قَاصِد,1,1,1
qaASif,قَاصِف,1,1,1
qaATiEap,قَاطِعَة,1,1,1
qaA^}iluwn,قَا^ئِلُون,1,1,1
qaAb,قَاب,1,1,1
qaAbil,قَابِل,1,1,1
qaAliyn,قَالِين,1,1,1
qaAniE,قَانِع,1,1,1
qaAsama,قَاسَمَ,1,1,1
qaDob,قَضْب,1,1,1
qaEiyd,قَعِيد,1,1,1
qaSamo,قَصَمْ,1,1,1
qaSiy~,قَصِيّ,1,1,1
qaSod,قَصْد,1,1,1
qaTiraAn,قَطِرَان,1,1,1
qa`niTiyn,قَٰنِطِين,1,1,1
qabaA^}il,قَبَا^ئِل,1,1,1
qaboD,قَبْض,1,1,1
qabuwl,قَبُول,1,1,1
qadoH,قَدْح,1,1,1
qalaY`,قَلَىٰ,1,1,1
qaliylap,قَلِيلَة,1,1,1
qal~a,قَلَّ,1,1,1
qamoTariyr,قَمْطَرِير,1,1,1
qanuwT,قَنُوط,1,1,1
qasowap,قَسْوَة,1,1,1
qasowarap,قَسْوَرَة,1,1,1
qatar,قَتَر,1,1,1
qatarap,قَتَرَة,1,1,1
qatolaY,قَتْلَى,1,1,1
qatuwr,قَتُور,1,1,1
qawaAm,قَوَام,1,1,1
qawosayon,قَوْسَيْن,1,1,1
qiTomiyr,قِطْمِير,1,1,1
qiT~,قِطّ,1,1,1
qidad,قِدَد,1,1,1
qinowaAn,قِنْوَان,1,1,1
qis~iysiyn,قِسِّيسِين,1,1,1
qiv~aA^},قِثَّا^ئ,1,1,1
qiyEap,قِيعَة,1,1,1
qiyam,قِيَم,1,1,1
quSowaY`,قُصْوَىٰ,1,1,1
quduwr,قُدُور,1,1,1
qum~al,قُمَّل,1,1,1
qurayo$,قُرَيْش,1,1,1
qurobap,قُرْبَة,1,1,1
quruba`t,قُرُبَٰت,1,1,1
quruw^',قُرُو^ء,1,1,1
raA^d~iY,رَا^دِّى,1,1,1
raAbiTu,رَابِطُ,1,1,1
raAfiE,رَافِع,1,1,1
raAna,رَانَ,1,1,1
raAq,رَاق,1,1,1
raDiy~,رَضِيّ,1,1,1
raTob,رَطْب,1,1,1
raba`^}ib,رَبَٰ^ئِب,1,1,1
rabiHat,رَبِحَت,1,1,1
radifa,رَدِفَ,1,1,1
radom,رَدْم,1,1,1
rafiyE,رَفِيع,1,1,1
rafiyq,رَفِيق,1,1,1
raforaf,رَفْرَف,1,1,1
ragab,رَغَب,1,1,1
rahab,رَهَب,1,1,1
rahiyn,رَهِين,1,1,1
rahiynap,رَهِينَة,1,1,1
rahobaAniy~ap,رَهْبَانِيَّة,1,1,1
rahobap,رَهْبَة,1,1,1
rahow,رَهْو,1,1,1
rajil,رَجِل,1,1,1
rajom,رَجْم,1,1,1
raj~,رَجّ,1,1,1
rakuwb,رَكُوب,1,1,1
rak~aba,رَكَّبَ,1,1,1
ramaAd,رَمَاد,1,1,1
ramaDaAn,رَمَضَان,1,1,1
ramoz,رَمْز,1,1,1
raq~,رَقّ,1,1,1
ratoq,رَتْق,1,1,1
rawaAH,رَوَاح,1,1,1
rawaAkid,رَوَاكِد,1,1,1
rawoDaAt,رَوْضَات,1,1,1
rawoDap,رَوْضَة,1,1,1
ri'oy,رِءْي,1,1,1
riEaAyat,رِعَايَت,1,1,1
riHolap,رِحْلَة,1,1,1
rib~iy~uwn,رِبِّيُّون,1,1,1
rido',رِدْء,1,1,1
riha`n,رِهَٰن,1,1,1
rikaAb,رِكَاب,1,1,1
rikoz,رِكْز,1,1,1
rimaAH,رِمَاح,1,1,1
riy$,رِيش,1,1,1
riyE,رِيع,1,1,1
riybap,رِيبَة,1,1,1
ruHom,رُحْم,1,1,1
ruTab,رُطَب,1,1,1
rujuwm,رُجُوم,1,1,1
ruj~ati,رُجَّتِ,1,1,1
rukaAm,رُكَام,1,1,1
rukobaAn,رُكْبَان,1,1,1
ruqiy~,رُقِيّ,1,1,1
ruquwd,رُقُود,1,1,1
ruwayod,رُوَيْد,1,1,1
ruxaA^',رُخَا^ء,1,1,1
r~aAbiy,رَّابِي,1,1,1
r~aAbiyap,رَّابِيَة,1,1,1
r~aAdifap,رَّادِفَة,1,1,1
r~aAfiEap,رَّافِعَة,1,1,1
r~aAjifap,رَّاجِفَة,1,1,1
r~aHiyq,رَّحِيق,1,1,1
r~a`$iduwn,رَّٰشِدُون,1,1,1
r~ahob,رَّهْب,1,1,1
r~akob,رَّكْب,1,1,1
r~aqiym,رَّقِيم,1,1,1
r~awoE,رَّوْع,1,1,1
r~az~aAq,رَّزَّاق,1,1,1
r~iEaA^',رِّعَا^ء,1,1,1
r~ib,رِّب,1,1,1
r~ibaAT,رِّبَاط,1,1,1
r~ifod,رِّفْد,1,1,1
r~ub,رُّب,1,1,1
r~ujoEaY`^,رُّجْعَىٰ^,1,1,1
r~ujoz,رُّجْز,1,1,1
r~uwm,رُّوم,1,1,1
saAHat,سَاحَت,1,1,1
saA^}ibap,سَا^ئِبَة,1,1,1
saA^}iq,سَا^ئِق,1,1,1
saAbiqu,سَابِقُ,1,1,1
saAhama,سَاهَمَ,1,1,1
saAkin,سَاكِن,1,1,1
saAlato,سَالَتْ,1,1,1
saAqiT,سَاقِط,1,1,1
saArib,سَارِب,1,1,1
saAwaY`,سَاوَىٰ,1,1,1
saEiyd,سَعِيد,1,1,1
saHiyq,سَحِيق,1,1,1
saH~aAr,سَحَّار,1,1,1
sa`^}iHa`t,سَٰ^ئِحَٰت,1,1,1
sa`biga`t,سَٰبِغَٰت,1,1,1
sa`limuwn,سَٰلِمُون,1,1,1
sa`miduwn,سَٰمِدُون,1,1,1
sa`mir,سَٰمِر,1,1,1
saboq,سَبْق,1,1,1
safah,سَفَه,1,1,1
safarap,سَفَرَة,1,1,1
safiha,سَفِهَ,1,1,1
sajaY`,سَجَىٰ,1,1,1
sakar,سَكَر,1,1,1
sakata,سَكَتَ,1,1,1
salaf,سَلَف,1,1,1
salaqu,سَلَقُ,1,1,1
salosabiyl,سَلْسَبِيل,1,1,1
samok,سَمْك,1,1,1
sam~,سَمّ,1,1,1
sanaA,سَنَا,1,1,1
sarab,سَرَب,1,1,1
sariy~,سَرِيّ,1,1,1
sawoT,سَوْط,1,1,1
saxaT,سَخَط,1,1,1
sayonaA^',سَيْنَا^ء,1,1,1
sik~iyn,سِكِّين,1,1,1
sinap,سِنَة,1,1,1
sitor,سِتْر,1,1,1
sit~iyn,سِتِّين,1,1,1
siyHu,سِيحُ,1,1,1
siyniyn,سِينِين,1,1,1
siyrat,سِيرَت,1,1,1
su&aAl,سُؤَال,1,1,1
su&ol,سُؤْل,1,1,1
suEidu,سُعِدُ,1,1,1
suE~irato,سُعِّرَتْ,1,1,1
suHoq,سُحْق,1,1,1
suTiHato,سُطِحَتْ,1,1,1
sudFY,سُدًى,1,1,1
suhuwl,سُهُول,1,1,1
suj~irato,سُجِّرَتْ,1,1,1
suk~irato,سُكِّرَتْ,1,1,1
sunbul,سُنبُل,1,1,1
suqoya`,سُقْيَٰ,1,1,1
suraAdiq,سُرَادِق,1,1,1
suruwr,سُرُور,1,1,1
suwFY,سُوًى,1,1,1
suwaAE,سُوَاع,1,1,1
suwd,سُود,1,1,1
suwr,سُور,1,1,1
suxoriy~,سُخْرِيّ,1,1,1
s~aAHil,سَّاحِل,1,1,1
s~aAhirap,سَّاهِرَة,1,1,1
s~aAriqap,سَّارِقَة,1,1,1
s~a`^}iHuwn,سَّٰ^ئِحُون,1,1,1
s~a`biHa`t,سَّٰبِحَٰت,1,1,1
s~a`biqa`t,سَّٰبِقَٰت,1,1,1
s~a`xiriyn,سَّٰخِرِين,1,1,1
s~abuE,سَّبُع,1,1,1
s~araA^}ir,سَّرَا^ئِر,1,1,1
s~arod,سَّرْد,1,1,1
s~ijil~,سِّجِلّ,1,1,1
s~ilom,سِّلْم,1,1,1
s~ufolaY`,سُّفْلَىٰ,1,1,1
s~uw^>aY`^,سُّو^أَىٰ^,1,1,1
ta$aAwur,تَشَاوُر,1,1,1
ta$iyEa,تَشِيعَ,1,1,1
ta$otakiY^,تَشْتَكِى^,1,1,1
ta$oxaSu,تَشْخَصُ,1,1,1
ta&uz~u,تَؤُزُّ,1,1,1
ta*ohalu,تَذْهَلُ,1,1,1
ta*okiyr,تَذْكِير,1,1,1
ta*oliyl,تَذْلِيل,1,1,1
ta*oruw,تَذْرُو,1,1,1
ta*uwda,تَذُودَ,1,1,1
ta>ojura,تَأْجُرَ,1,1,1
ta>osiru,تَأْسِرُ,1,1,1
taDar~aEu,تَضَرَّعُ,1,1,1
taDoHaY`,تَضْحَىٰ,1,1,1
taDoliyl,تَضْلِيل,1,1,1
taEaATaY`,تَعَاطَىٰ,1,1,1
taEaAsaro,تَعَاسَرْ,1,1,1
taEaj~ala,تَعَجَّلَ,1,1,1
taEam~adato,تَعَمَّدَتْ,1,1,1
taEiya,تَعِيَ,1,1,1
taEobavu,تَعْبَثُ,1,1,1
taEoburu,تَعْبُرُ,1,1,1
taEoraY`,تَعْرَىٰ,1,1,1
taEos,تَعْس,1,1,1
taEotad~u,تَعْتَدُّ,1,1,1
taEuwlu,تَعُولُ,1,1,1
taHaAwur,تَحَاوُر,1,1,1
taHaS~un,تَحَصُّن,1,1,1
taHa`^D~u,تَحَٰ^ضُّ,1,1,1
taHar~a,تَحَرَّ,1,1,1
taHas~asu,تَحَسَّسُ,1,1,1
taHil~ap,تَحِلَّة,1,1,1
taHiydu,تَحِيدُ,1,1,1
taHoliqu,تَحْلِقُ,1,1,1
taHonavo,تَحْنَثْ,1,1,1
taHoruvu,تَحْرُثُ,1,1,1
taHus~u,تَحُسُّ,1,1,1
taSad~aY`,تَصَدَّىٰ,1,1,1
taSiyru,تَصِيرُ,1,1,1
taSodiyap,تَصْدِيَة,1,1,1
taSoliyap,تَصْلِيَة,1,1,1
taTaAwala,تَطَاوَلَ,1,1,1
taTohiyr,تَطْهِير,1,1,1
taZoma&uA@,تَظْمَؤُا@,1,1,1
ta`^}iba`t,تَٰ^ئِبَٰت,1,1,1
tabaAb,تَبَاب,1,1,1
tabaAr,تَبَار,1,1,1
tabaAyaEo,تَبَايَعْ,1,1,1
tabar~ajo,تَبَرَّجْ,1,1,1
tabar~uj,تَبَرُّج,1,1,1
tabas~ama,تَبَسَّمَ,1,1,1
tabat~alo,تَبَتَّلْ,1,1,1
tabiyE,تَبِيع,1,1,1
tabiyda,تَبِيدَ,1,1,1
tabo*iyr,تَبْذِير,1,1,1
taboSirap,تَبْصِرَة,1,1,1
tabotiyl,تَبْتِيل,1,1,1
tadaAyan,تَدَايَن,1,1,1
tadal~aY`,تَدَلَّىٰ,1,1,1
taduwru,تَدُورُ,1,1,1
tad~axiru,تَدَّخِرُ,1,1,1
tafaAxur,تَفَاخُر,1,1,1
tafa`wut,تَفَٰوُت,1,1,1
tafak~ahu,تَفَكَّهُ,1,1,1
tafaq~ada,تَفَقَّدَ,1,1,1
tafas~aHu,تَفَسَّحُ,1,1,1
tafav,تَفَث,1,1,1
tafoDaHu,تَفْضَحُ,1,1,1
taforiyq,تَفْرِيق,1,1,1
tafosiyr,تَفْسِير,1,1,1
tafota&uA@,تَفْتَؤُا@,1,1,1
taga$~aY`,تَغَشَّىٰ,1,1,1
tagay~uZ,تَغَيُّظ,1,1,1
tagofulu,تَغْفُلُ,1,1,1
tagotasilu,تَغْتَسِلُ,1,1,1
tahaj~ado,تَهَجَّدْ,1,1,1
tajas~asu,تَجَسَّسُ,1,1,1
tajuwEa,تَجُوعَ,1,1,1
tako*iyb,تَكْذِيب,1,1,1
takobiyr,تَكْبِير,1,1,1
takoliym,تَكْلِيم,1,1,1
tala*~u,تَلَذُّ,1,1,1
talaZ~aY`,تَلَظَّىٰ,1,1,1
talah~aY`,تَلَهَّىٰ,1,1,1
talofaHu,تَلْفَحُ,1,1,1
talofita,تَلْفِتَ,1,1,1
tal~a,تَلَّ,1,1,1
tamaAm,تَمَام,1,1,1
tamav~ala,تَمَثَّلَ,1,1,1
tamay~azu,تَمَيَّزُ,1,1,1
tamohiyd,تَمْهِيد,1,1,1
tamoraHu,تَمْرَحُ,1,1,1
tan[butu,تَن[بُتُ,1,1,1
tanaASaru,تَنَاصَرُ,1,1,1
tanaAbazu,تَنَابَزُ,1,1,1
tanaAda,تَنَادَ,1,1,1
tanaf~asa,تَنَفَّسَ,1,1,1
taniya,تَنِيَ,1,1,1
tankiyl,تَنكِيل,1,1,1
tanuw^>u,تَنُو^أُ,1,1,1
taqaAsamu,تَقَاسَمُ,1,1,1
taqo$aEir~u,تَقْشَعِرُّ,1,1,1
taqoSuru,تَقْصُرُ,1,1,1
taqofu,تَقْفُ,1,1,1
taqoharo,تَقْهَرْ,1,1,1
taqotiyl,تَقْتِيل,1,1,1
taqowiym,تَقْوِيم,1,1,1
tarab~uS,تَرَبُّص,1,1,1
tarad~aY`^,تَرَدَّىٰ^,1,1,1
tarodaY`,تَرْدَىٰ,1,1,1
taroqaY`,تَرْقَىٰ,1,1,1
tasaw~aru,تَسَوَّرُ,1,1,1
tasomiyap,تَسْمِيَة,1,1,1
tasoniym,تَسْنِيم,1,1,1
tasoraHu,تَسْرَحُ,1,1,1
tasoriyH,تَسْرِيح,1,1,1
tasota>onisu,تَسْتَأْنِسُ,1,1,1
tasotabiyna,تَسْتَبِينَ,1,1,1
tasotaqosimu,تَسْتَقْسِمُ,1,1,1
tasotaroDiEu,تَسْتَرْضِعُ,1,1,1
tasotatiru,تَسْتَتِرُ,1,1,1
tasur~u,تَسُرُّ,1,1,1
tatajaAfaY`,تَتَجَافَىٰ,1,1,1
tataqal~abu,تَتَقَلَّبُ,1,1,1
tatobiyb,تَتْبِيب,1,1,1
tatoraA,تَتْرَا,1,1,1
tavoriyb,تَثْرِيب,1,1,1
tawaAEad,تَوَاعَد,1,1,1
tawaj~aha,تَوَجَّهَ,1,1,1
tawoSiyap,تَوْصِيَة,1,1,1
tawokiyd,تَوْكِيد,1,1,1
taxaASum,تَخَاصُم,1,1,1
taxal~ato,تَخَلَّتْ,1,1,1
taxaw~uf,تَخَوُّف,1,1,1
taxoDaEo,تَخْضَعْ,1,1,1
taxofiyf,تَخْفِيف,1,1,1
taxosiyr,تَخْسِير,1,1,1
taxowiyf,تَخْوِيف,1,1,1
taxuT~u,تَخُطُّ,1,1,1
tazaw~adu,تَزَوَّدُ,1,1,1
tazay~alu,تَزَيَّلُ,1,1,1
tazodariY^,تَزْدَرِى^,1,1,1
tiboya`n,تِبْيَٰن,1,1,1
tilaAwat,تِلَاوَت,1,1,1
tu$oTiTo,تُشْطِطْ,1,1,1
tu$omito,تُشْمِتْ,1,1,1
tu*il~u,تُذِلُّ,1,1,1
tuDay~iqu,تُضَيِّقُ,1,1,1
tuEiz~u,تُعِزُّ,1,1,1
tuHar~iko,تُحَرِّكْ,1,1,1
tuSaE~iro,تُصَعِّرْ,1,1,1
tuSoEidu,تُصْعِدُ,1,1,1
tuba*~iro,تُبَذِّرْ,1,1,1
tuboqiY,تُبْقِى,1,1,1
tudiyru,تُدِيرُ,1,1,1
tufa`du,تُفَٰدُ,1,1,1
tufan~idu,تُفَنِّدُ,1,1,1
tufat~aHu,تُفَتَّحُ,1,1,1
tugomiDu,تُغْمِضُ,1,1,1
tukowaY`,تُكْوَىٰ,1,1,1
tumaAri,تُمَارِ,1,1,1
tumosu,تُمْسُ,1,1,1
tuqaY`p,تُقَىٰة,1,1,1
tuqolabu,تُقْلَبُ,1,1,1
turiyHu,تُرِيحُ,1,1,1
turohibu,تُرْهِبُ,1,1,1
tusa`qiTo,تُسَٰقِطْ,1,1,1
tusaw~aY`,تُسَوَّىٰ,1,1,1
tusiymu,تُسِيمُ,1,1,1
tuwEidu,تُوعِدُ,1,1,1
tuwaq~iru,تُوَقِّرُ,1,1,1
tuwru,تُورُ,1,1,1
tuxaAfito,تُخَافِتْ,1,1,1
tuxaAliTu,تُخَالِطُ,1,1,1
t~aEaf~uf,تَّعَفُّف,1,1,1
t~a`^}ibuwn,تَّٰ^ئِبُون,1,1,1
t~a`liya`t,تَّٰلِيَٰت,1,1,1
t~agaAbun,تَّغَابُن,1,1,1
t~aholukap,تَّهْلُكَة,1,1,1
t~alaAq,تَّلَاق,1,1,1
t~anaAd,تَّنَاد,1,1,1
t~anaAwu$,تَّنَاوُش,1,1,1
t~aqoriDu,تَّقْرِضُ,1,1,1
t~araA^}ib,تَّرَا^ئِب,1,1,1
t~araAqiY,تَّرَاقِى,1,1,1
t~awob,تَّوْب,1,1,1
t~aza`waru,تَّزَٰوَرُ,1,1,1
t~iyn,تِّين,1,1,1
t~uraAv,تُّرَاث,1,1,1
vaAmin,ثَامِن,1,1,1
vaAwiy,ثَاوِي,1,1,1
vab~aTa,ثَبَّطَ,1,1,1
vaj~aAj,ثَجَّاج,1,1,1
vama`niY,ثَمَٰنِى,1,1,1
vama`niyn,ثَمَٰنِين,1,1,1
vamarap,ثَمَرَة,1,1,1
vay~iba`t,ثَيِّبَٰت,1,1,1
vubaAt,ثُبَات,1,1,1
vubuwt,ثُبُوت,1,1,1
vuw~iba,ثُوِّبَ,1,1,1
v~aAlivap,ثَّالِثَة,1,1,1
v~araY`,ثَّرَىٰ,1,1,1
v~umun,ثُّمُن,1,1,1
waAdiy,وَادِي,1,1,1
waAhiyap,وَاهِيَة,1,1,1
waAjifap,وَاجِفَة,1,1,1
waAl,وَال,1,1,1
waAvaqa,وَاثَقَ,1,1,1
waHiyd,وَحِيد,1,1,1
waSiyd,وَصِيد,1,1,1
waSiylap,وَصِيلَة,1,1,1
waSof,وَصْف,1,1,1
waS~alo,وَصَّلْ,1,1,1
waTo_#,وَطْـ#,1,1,1
wa`EiZiyn,وَٰعِظِين,1,1,1
wa`Eiyap,وَٰعِيَة,1,1,1
wa`lida`t,وَٰلِدَٰت,1,1,1
wabiyl,وَبِيل,1,1,1
wad~,وَدّ,1,1,1
wad~aEa,وَدَّعَ,1,1,1
wafod,وَفْد,1,1,1
wah~aAj,وَهَّاج,1,1,1
wajabato,وَجَبَتْ,1,1,1
wajilap,وَجِلَة,1,1,1
wajiluwn,وَجِلُون,1,1,1
wakaza,وَكَزَ,1,1,1
waliyjap,وَلِيجَة,1,1,1
waqaAr,وَقَار,1,1,1
waqaba,وَقَبَ,1,1,1
waqoEat,وَقْعَت,1,1,1
waraqap,وَرَقَة,1,1,1
wariq,وَرِق,1,1,1
wariyd,وَرِيد,1,1,1
warodap,وَرْدَة,1,1,1
wasaT,وَسَط,1,1,1
wasaTo,وَسَطْ,1,1,1
wasaqa,وَسَقَ,1,1,1
wasowaAs,وَسْوَاس,1,1,1
watiyn,وَتِين,1,1,1
wator,وَتْر,1,1,1
wazar,وَزَر,1,1,1
wifaAq,وِفَاق,1,1,1
wijohap,وِجْهَة,1,1,1
wiqor,وِقْر,1,1,1
wuHuw$,وُحُوش,1,1,1
wud~,وُدّ,1,1,1
wujod,وُجْد,1,1,1
wusoTaY`,وُسْطَىٰ,1,1,1
xa*uwl,خَذُول,1,1,1
xaA^S~ap,خَا^صَّة,1,1,1
xaA^}iDiyn,خَا^ئِضِين,1,1,1
xaA^}ibiyn,خَا^ئِبِين,1,1,1
xaAfiDap,خَافِضَة,1,1,1
xaAfiyap,خَافِيَة,1,1,1
xaAliyap,خَالِيَة,1,1,1
xaAsirap,خَاسِرَة,1,1,1
xaAtam,خَاتَم,1,1,1
xaDir,خَضِر,1,1,1
xaSaASap,خَصَاصَة,1,1,1
xaSimuwn,خَصِمُون,1,1,1
xaTofap,خَطْفَة,1,1,1
xa`DiEiyn,خَٰضِعِين,1,1,1
xa`diE,خَٰدِع,1,1,1
xa`lifiyn,خَٰلِفِين,1,1,1
xa`ziniyn,خَٰزِنِين,1,1,1
xabato,خَبَتْ,1,1,1
xabo',خَبْء,1,1,1
xabuva,خَبُثَ,1,1,1
xad~,خَدّ,1,1,1
xalaSu,خَلَصُ,1,1,1
xalaTu,خَلَطُ,1,1,1
xal~u,خَلُّ,1,1,1
xamoT,خَمْط,1,1,1
xan~aAs,خَنَّاس,1,1,1
xaraAb,خَرَاب,1,1,1
xaraAj,خَرَاج,1,1,1
xar~a`Suwn,خَرَّٰصُون,1,1,1
xat~aAr,خَتَّار,1,1,1
xiTo_#,خِطْـ#,1,1,1
xiTobap,خِطْبَة,1,1,1
xilofap,خِلْفَة,1,1,1
xita`m,خِتَٰم,1,1,1
xiyaAT,خِيَاط,1,1,1
xiyaAm,خِيَام,1,1,1
xu$ub,خُشُب,1,1,1
xu$uwE,خُشُوع,1,1,1
xuboz,خُبْز,1,1,1
xulaTaA^',خُلَطَا^ء,1,1,1
xuluwd,خُلُود,1,1,1
xul~ap,خُلَّة,1,1,1
xul~ifu,خُلِّفُ,1,1,1
xumur,خُمُر,1,1,1
xumus,خُمُس,1,1,1
xun~as,خُنَّس,1,1,1
xuroTuwm,خُرْطُوم,1,1,1
ya$owiY,يَشْوِى,1,1,1
ya>olu,يَأْلُ,1,1,1
ya>oni,يَأْنِ,1,1,1
ya>otali,يَأْتَلِ,1,1,1
yaAbis,يَابِس,1,1,1
yaAquwt,يَاقُوت,1,1,1
yaEo$u,يَعْشُ,1,1,1
yaEoba&uA@,يَعْبَؤُا@,1,1,1
yaEokufu,يَعْكُفُ,1,1,1
yaEuwq,يَعُوق,1,1,1
yaHiDo,يَحِضْ,1,1,1
yaHiyfa,يَحِيفَ,1,1,1
yaHoTima,يَحْطِمَ,1,1,1
yaHomuwm,يَحْمُوم,1,1,1
yaHuwra,يَحُورَ,1,1,1
yaSoEadu,يَصْعَدُ,1,1,1
yaSoTarixu,يَصْطَرِخُ,1,1,1
yaSoduru,يَصْدُرُ,1,1,1
yaSorimu,يَصْرِمُ,1,1,1
yaS~aE~adu,يَصَّعَّدُ,1,1,1
yaS~ad~aEu,يَصَّدَّعُ,1,1,1
yaTiyru,يَطِيرُ,1,1,1
yaTohuro,يَطْهُرْ,1,1,1
yaTolubu,يَطْلُبُ,1,1,1
ya_#uwdu,يَـ#ُودُ,1,1,1
yabas,يَبَس,1,1,1
yabiytu,يَبِيتُ,1,1,1
yaboHavu,يَبْحَثُ,1,1,1
yadiynu,يَدِينُ,1,1,1
yadomagu,يَدْمَغُ,1,1,1
yadus~u,يَدُسُّ,1,1,1
yaforuTa,يَفْرُطَ,1,1,1
yafotariy,يَفْتَرِي,1,1,1
yafoturu,يَفْتُرُ,1,1,1
yagoliY,يَغْلِى,1,1,1
yagotab,يَغْتَب,1,1,1
yaguwSu,يَغُوصُ,1,1,1
yaguwv,يَغُوث,1,1,1
yahiymu,يَهِيمُ,1,1,1
yahojaEu,يَهْجَعُ,1,1,1
yajomaHu,يَجْمَحُ,1,1,1
yajur~u,يَجُرُّ,1,1,1
yakola&u,يَكْلَؤُ,1,1,1
yalito,يَلِتْ,1,1,1
yalofiZu,يَلْفِظُ,1,1,1
yalu,يَلُ,1,1,1
yamohadu,يَمْهَدُ,1,1,1
yamuwju,يَمُوجُ,1,1,1
yanoE,يَنْع,1,1,1
yanoEiqu,يَنْعِقُ,1,1,1
yanqaD~a,يَنقَضَّ,1,1,1
yaqoTiyn,يَقْطِين,1,1,1
yaqoturu,يَقْتُرُ,1,1,1
yaro$udu,يَرْشُدُ,1,1,1
yarokuma,يَرْكُمَ,1,1,1
yarotaEo,يَرْتَعْ,1,1,1
yarotaqu,يَرْتَقُ,1,1,1
yasoTu,يَسْطُ,1,1,1
yasoTuru,يَسْطُرُ,1,1,1
yasobitu,يَسْبِتُ,1,1,1
yasolubo,يَسْلُبْ,1,1,1
yasori,يَسْرِ,1,1,1
yasotaHosiru,يَسْتَحْسِرُ,1,1,1
yasotaSorixu,يَسْتَصْرِخُ,1,1,1
yasotan[biTu,يَسْتَن[بِطُ,1,1,1
yasotan[bi_#u,يَسْتَن[بِـ#ُ,1,1,1
yasotankiHa,يَسْتَنكِحَ,1,1,1
yasotanqi*u,يَسْتَنقِذُ,1,1,1
yasotasoxiru,يَسْتَسْخِرُ,1,1,1
yasotavonu,يَسْتَثْنُ,1,1,1
