surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
13,37,2,13:37:2,>anzalona`hu,أَنزَلْنَٰهُ,nzl,نزل,>anzala,أَنزَلَ,V
13,37,3,13:37:3,HukomFA,حُكْمًا,Hkm,حكم,Hukom,حُكْم,N
13,37,4,13:37:4,Earabiy~FA,عَرَبِيًّا,Erb,عرب,Earabiy~,عَرَبِيّ,ADJ
13,37,5,13:37:5,wala}ini,وَلَئِنِ,,,<in,إِن,COND
13,37,6,13:37:6,{t~abaEota,ٱتَّبَعْتَ,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
13,37,7,13:37:7,>ahowaA^'ahum,أَهْوَا^ءَهُم,hwy,هوي,>ahowaA^',أَهْوَا^ء,N
13,37,8,13:37:8,baEodamaA,بَعْدَمَا,bEd,بعد,baEod;maA,بَعْد;مَا,REL;T
13,37,9,13:37:9,jaA^'aka,جَا^ءَكَ,jyA,جيا,jaA^'a,جَا^ءَ,V
13,37,10,13:37:10,mina,مِنَ,,,min,مِن,P
13,37,11,13:37:11,{loEilomi,ٱلْعِلْمِ,Elm,علم,Eilom,عِلْم,N
13,37,12,13:37:12,maA,مَا,,,maA,مَا,NEG
13,37,13,13:37:13,laka,لَكَ,,,,,PRON
13,37,14,13:37:14,mina,مِنَ,,,min,مِن,P
13,37,15,13:37:15,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,37,16,13:37:16,min,مِن,,,min,مِن,P
13,37,17,13:37:17,waliY~K,وَلِىٍّ,wly,ولي,waliY~,وَلِىّ,N
13,37,18,13:37:18,walaA,وَلَا,,,laA,لَا,NEG
13,37,19,13:37:19,waAqK,وَاقٍ,wqy,وقي,waAq,وَاق,N
13,38,1,13:38:1,walaqado,وَلَقَدْ,,,qad,قَد,CERT
13,38,2,13:38:2,>arosalonaA,أَرْسَلْنَا,rsl,رسل,>arosala,أَرْسَلَ,V
13,38,3,13:38:3,rusulFA,رُسُلًا,rsl,رسل,rasuwl,رَسُول,N
13,38,4,13:38:4,m~in,مِّن,,,min,مِن,P
13,38,5,13:38:5,qabolika,قَبْلِكَ,qbl,قبل,qabol,قَبْل,N
13,38,6,13:38:6,wajaEalonaA,وَجَعَلْنَا,jEl,جعل,jaEala,جَعَلَ,V
13,38,7,13:38:7,lahumo,لَهُمْ,,,,,PRON
13,38,8,13:38:8,>azowa`jFA,أَزْوَٰجًا,zwj,زوج,zawoj,زَوْج,N
13,38,9,13:38:9,wa*ur~iy~apF,وَذُرِّيَّةً,*rr,ذرر,*ur~iy~ap,ذُرِّيَّة,N
13,38,10,13:38:10,wamaA,وَمَا,,,maA,مَا,NEG
13,38,11,13:38:11,kaAna,كَانَ,kwn,كون,kaAna,كَانَ,V
13,38,12,13:38:12,lirasuwlK,لِرَسُولٍ,rsl,رسل,rasuwl,رَسُول,N
13,38,13,13:38:13,>an,أَن,,,>an,أَن,SUB
13,38,14,13:38:14,ya>otiYa,يَأْتِىَ,Aty,اتي,>ataY,أَتَى,V
13,38,15,13:38:15,bi_#aAyapK,بِـ#َايَةٍ,Ayy,ايي,'aAyap,ءَايَة,N
13,38,16,13:38:16,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
13,38,17,13:38:17,bi<i*oni,بِإِذْنِ,A*n,اذن,<i*on,إِذْن,N
13,38,18,13:38:18,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,38,19,13:38:19,likul~i,لِكُلِّ,kll,كلل,kul~,كُلّ,N
13,38,20,13:38:20,>ajalK,أَجَلٍ,Ajl,اجل,>ajal,أَجَل,N
13,38,21,13:38:21,kitaAbN,كِتَابٌ,ktb,كتب,kita`b,كِتَٰب,N
13,39,1,13:39:1,yamoHuwA@,يَمْحُوا@,mHw,محو,maHawo,مَحَوْ,V
13,39,2,13:39:2,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,39,3,13:39:3,maA,مَا,,,maA,مَا,REL
13,39,4,13:39:4,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
13,39,5,13:39:5,wayuvobitu,وَيُثْبِتُ,vbt,ثبت,yuvobitu,يُثْبِتُ,V
13,39,6,13:39:6,"waEindahu,^","وَعِندَهُ,^",End,عند,Eind,عِند,LOC
13,39,7,13:39:7,>um~u,أُمُّ,Amm,امم,>um~,أُمّ,N
13,39,8,13:39:8,{lokita`bi,ٱلْكِتَٰبِ,ktb,كتب,kita`b,كِتَٰب,N
13,40,1,13:40:1,wa<in,وَإِن,,,<in,إِن,COND
13,40,2,13:40:2,m~aA,مَّا,,,maA,مَا,SUP
13,40,3,13:40:3,nuriyan~aka,نُرِيَنَّكَ,rAy,راي,>arayo,أَرَيْ,V
13,40,4,13:40:4,baEoDa,بَعْضَ,bED,بعض,baEoD,بَعْض,N
13,40,5,13:40:5,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
13,40,6,13:40:6,naEiduhumo,نَعِدُهُمْ,wEd,وعد,waEada,وَعَدَ,V
13,40,7,13:40:7,>awo,أَوْ,,,>aw,أَو,CONJ
13,40,8,13:40:8,natawaf~ayan~aka,نَتَوَفَّيَنَّكَ,wfy,وفي,tawaf~aY`,تَوَفَّىٰ,V
13,40,9,13:40:9,fa<in~amaA,فَإِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
13,40,10,13:40:10,Ealayoka,عَلَيْكَ,,,EalaY`,عَلَىٰ,P
13,40,11,13:40:11,{lobala`gu,ٱلْبَلَٰغُ,blg,بلغ,bala`g,بَلَٰغ,N
13,40,12,13:40:12,waEalayonaA,وَعَلَيْنَا,,,EalaY`,عَلَىٰ,P
13,40,13,13:40:13,{loHisaAbu,ٱلْحِسَابُ,Hsb,حسب,HisaAb,حِسَاب,N
13,41,1,13:41:1,>awalamo,أَوَلَمْ,,,lam,لَم,NEG
13,41,2,13:41:2,yarawoA@,يَرَوْا@,rAy,راي,ra'aA,رَءَا,V
13,41,3,13:41:3,>an~aA,أَنَّا,,,>an~,أَنّ,ACC
13,41,4,13:41:4,na>otiY,نَأْتِى,Aty,اتي,>ataY,أَتَى,V
13,41,5,13:41:5,{lo>aroDa,ٱلْأَرْضَ,ArD,ارض,>aroD,أَرْض,N
13,41,6,13:41:6,nanquSuhaA,نَنقُصُهَا,nqS,نقص,yunqaSu,يُنقَصُ,V
13,41,7,13:41:7,mino,مِنْ,,,min,مِن,P
13,41,8,13:41:8,>aToraAfihaA,أَطْرَافِهَا,Trf,طرف,Taraf,طَرَف,N
13,41,9,13:41:9,wa{ll~ahu,وَٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
13,41,10,13:41:10,yaHokumu,يَحْكُمُ,Hkm,حكم,Hakama,حَكَمَ,V
13,41,11,13:41:11,laA,لَا,,,laA,لَا,NEG
13,41,12,13:41:12,muEaq~iba,مُعَقِّبَ,Eqb,عقب,muEaq~ib,مُعَقِّب,N
13,41,13,13:41:13,liHukomihi.,لِحُكْمِهِ.,Hkm,حكم,Hukom,حُكْم,N
13,41,14,13:41:14,wahuwa,وَهُوَ,,,,,PRON
13,41,15,13:41:15,sariyEu,سَرِيعُ,srE,سرع,sariyE,سَرِيع,N
13,41,16,13:41:16,{loHisaAbi,ٱلْحِسَابِ,Hsb,حسب,HisaAb,حِسَاب,N
13,42,1,13:42:1,waqado,وَقَدْ,,,qad,قَد,CERT
13,42,2,13:42:2,makara,مَكَرَ,mkr,مكر,makara,مَكَرَ,V
13,42,3,13:42:3,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,42,4,13:42:4,min,مِن,,,min,مِن,P
13,42,5,13:42:5,qabolihimo,قَبْلِهِمْ,qbl,قبل,qabol,قَبْل,N
13,42,6,13:42:6,falil~ahi,فَلِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,42,7,13:42:7,{lomakoru,ٱلْمَكْرُ,mkr,مكر,makor,مَكْر,N
13,42,8,13:42:8,jamiyEFA,جَمِيعًا,jmE,جمع,jamiyE,جَمِيع,N
13,42,9,13:42:9,yaEolamu,يَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
13,42,10,13:42:10,maA,مَا,,,maA,مَا,REL
13,42,11,13:42:11,takosibu,تَكْسِبُ,ksb,كسب,kasaba,كَسَبَ,V
13,42,12,13:42:12,kul~u,كُلُّ,kll,كلل,kul~,كُلّ,N
13,42,13,13:42:13,nafosK,نَفْسٍ,nfs,نفس,nafos,نَفْس,N
13,42,14,13:42:14,wasayaEolamu,وَسَيَعْلَمُ,Elm,علم,Ealima,عَلِمَ,V
13,42,15,13:42:15,{lokuf~a`ru,ٱلْكُفَّٰرُ,kfr,كفر,kaAfir,كَافِر,N
13,42,16,13:42:16,limano,لِمَنْ,,,man,مَن,REL
13,42,17,13:42:17,EuqobaY,عُقْبَى,Eqb,عقب,EuqobaY,عُقْبَى,N
13,42,18,13:42:18,{ld~aAri,ٱلدَّارِ,dwr,دور,daAr,دَار,N
13,43,1,13:43:1,wayaquwlu,وَيَقُولُ,qwl,قول,qaAla,قَالَ,V
13,43,2,13:43:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
13,43,3,13:43:3,kafaruwA@,كَفَرُوا@,kfr,كفر,kafara,كَفَرَ,V
13,43,4,13:43:4,lasota,لَسْتَ,lys,ليس,l~ayosa,لَّيْسَ,V
13,43,5,13:43:5,murosalFA,مُرْسَلًا,rsl,رسل,m~urosal,مُّرْسَل,N
13,43,6,13:43:6,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
13,43,7,13:43:7,kafaY`,كَفَىٰ,kfy,كفي,kafaY`,كَفَىٰ,V
13,43,8,13:43:8,bi{ll~ahi,بِٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
13,43,9,13:43:9,$ahiydF[A,شَهِيدً[ا,$hd,شهد,$ahiyd,شَهِيد,ADJ
13,43,10,13:43:10,bayoniY,بَيْنِى,byn,بين,bayon,بَيْن,LOC
13,43,11,13:43:11,wabayonakumo,وَبَيْنَكُمْ,byn,بين,bayon,بَيْن,LOC
13,43,12,13:43:12,wamano,وَمَنْ,,,man,مَن,REL
13,43,13,13:43:13,"Eindahu,","عِندَهُ,",End,عند,Eind,عِند,LOC
13,43,14,13:43:14,Eilomu,عِلْمُ,Elm,علم,Eilom,عِلْم,N
13,43,15,13:43:15,{lokita`bi,ٱلْكِتَٰبِ,ktb,كتب,kita`b,كِتَٰب,N
14,1,1,14:1:1,Al^r,ال^ر,,,,,INL
14,1,2,14:1:2,kita`bN,كِتَٰبٌ,ktb,كتب,kita`b,كِتَٰب,N
14,1,3,14:1:3,>anzalona`hu,أَنزَلْنَٰهُ,nzl,نزل,>anzala,أَنزَلَ,V
14,1,4,14:1:4,<ilayoka,إِلَيْكَ,,,<ilaY`,إِلَىٰ,P
14,1,5,14:1:5,lituxorija,لِتُخْرِجَ,xrj,خرج,>axoraja,أَخْرَجَ,V
14,1,6,14:1:6,{ln~aAsa,ٱلنَّاسَ,nws,نوس,n~aAs,نَّاس,N
14,1,7,14:1:7,mina,مِنَ,,,min,مِن,P
14,1,8,14:1:8,{lZ~uluma`ti,ٱلظُّلُمَٰتِ,Zlm,ظلم,Zuluma`t,ظُلُمَٰت,N
14,1,9,14:1:9,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
14,1,10,14:1:10,{ln~uwri,ٱلنُّورِ,nwr,نور,nuwr,نُور,N
14,1,11,14:1:11,bi<i*oni,بِإِذْنِ,A*n,اذن,<i*on,إِذْن,N
14,1,12,14:1:12,rab~ihimo,رَبِّهِمْ,rbb,ربب,rab~,رَبّ,N
14,1,13,14:1:13,<ilaY`,إِلَىٰ,,,<ilaY`,إِلَىٰ,P
14,1,14,14:1:14,Sira`Ti,صِرَٰطِ,SrT,صرط,Sira`T,صِرَٰط,N
14,1,15,14:1:15,{loEaziyzi,ٱلْعَزِيزِ,Ezz,عزز,Eaziyz,عَزِيز,ADJ
14,1,16,14:1:16,{loHamiydi,ٱلْحَمِيدِ,Hmd,حمد,Hamiyd,حَمِيد,ADJ
14,2,1,14:2:1,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
14,2,2,14:2:2,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
14,2,3,14:2:3,"lahu,","لَهُ,",,,,,PRON
14,2,4,14:2:4,maA,مَا,,,maA,مَا,REL
14,2,5,14:2:5,fiY,فِى,,,fiY,فِى,P
14,2,6,14:2:6,{ls~ama`wa`ti,ٱلسَّمَٰوَٰتِ,smw,سمو,samaA^',سَمَا^ء,N
14,2,7,14:2:7,wamaA,وَمَا,,,maA,مَا,REL
14,2,8,14:2:8,fiY,فِى,,,fiY,فِى,P
14,2,9,14:2:9,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
14,2,10,14:2:10,wawayolN,وَوَيْلٌ,,,wayol,وَيْل,N
14,2,11,14:2:11,l~iloka`firiyna,لِّلْكَٰفِرِينَ,kfr,كفر,ka`firuwn,كَٰفِرُون,N
14,2,12,14:2:12,mino,مِنْ,,,min,مِن,P
14,2,13,14:2:13,Ea*aAbK,عَذَابٍ,E*b,عذب,Ea*aAb,عَذَاب,N
14,2,14,14:2:14,$adiydK,شَدِيدٍ,$dd,شدد,$adiyd,شَدِيد,ADJ
14,3,1,14:3:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
14,3,2,14:3:2,yasotaHib~uwna,يَسْتَحِبُّونَ,Hbb,حبب,{sotaHab~u,ٱسْتَحَبُّ,V
14,3,3,14:3:3,{loHayaw`pa,ٱلْحَيَوٰةَ,Hyy,حيي,Hayaw`p,حَيَوٰة,N
14,3,4,14:3:4,{ld~unoyaA,ٱلدُّنْيَا,dnw,دنو,d~unoyaA,دُّنْيَا,ADJ
14,3,5,14:3:5,EalaY,عَلَى,,,EalaY`,عَلَىٰ,P
14,3,6,14:3:6,{lo'aAxirapi,ٱلْءَاخِرَةِ,Axr,اخر,A^xir,ا^خِر,N
14,3,7,14:3:7,wayaSud~uwna,وَيَصُدُّونَ,Sdd,صدد,Sad~a,صَدَّ,V
14,3,8,14:3:8,Ean,عَن,,,Ean,عَن,P
14,3,9,14:3:9,sabiyli,سَبِيلِ,sbl,سبل,sabiyl,سَبِيل,N
14,3,10,14:3:10,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
14,3,11,14:3:11,wayaboguwnahaA,وَيَبْغُونَهَا,bgy,بغي,bagaY`,بَغَىٰ,V
14,3,12,14:3:12,EiwajFA,عِوَجًا,Ewj,عوج,Eiwaj,عِوَج,N
14,3,13,14:3:13,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
14,3,14,14:3:14,fiY,فِى,,,fiY,فِى,P
14,3,15,14:3:15,Dala`lK],ضَلَٰلٍ],Dll,ضلل,Dala`l,ضَلَٰل,N
14,3,16,14:3:16,baEiydK,بَعِيدٍ,bEd,بعد,baEiyd,بَعِيد,ADJ
14,4,1,14:4:1,wamaA^,وَمَا^,,,maA,مَا,NEG
14,4,2,14:4:2,>arosalonaA,أَرْسَلْنَا,rsl,رسل,>arosala,أَرْسَلَ,V
14,4,3,14:4:3,min,مِن,,,min,مِن,P
14,4,4,14:4:4,r~asuwlK,رَّسُولٍ,rsl,رسل,rasuwl,رَسُول,N
14,4,5,14:4:5,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
14,4,6,14:4:6,bilisaAni,بِلِسَانِ,lsn,لسن,lisaAn,لِسَان,N
14,4,7,14:4:7,qawomihi.,قَوْمِهِ.,qwm,قوم,qawom,قَوْم,N
14,4,8,14:4:8,liyubay~ina,لِيُبَيِّنَ,byn,بين,bay~anu,بَيَّنُ,V
14,4,9,14:4:9,lahumo,لَهُمْ,,,,,PRON
14,4,10,14:4:10,fayuDil~u,فَيُضِلُّ,Dll,ضلل,>aDal~a,أَضَلَّ,V
14,4,11,14:4:11,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
14,4,12,14:4:12,man,مَن,,,man,مَن,REL
14,4,13,14:4:13,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
14,4,14,14:4:14,wayahodiY,وَيَهْدِى,hdy,هدي,hadaY,هَدَى,V
14,4,15,14:4:15,man,مَن,,,man,مَن,REL
14,4,16,14:4:16,ya$aA^'u,يَشَا^ءُ,$yA,شيا,$aA^'a,شَا^ءَ,V
14,4,17,14:4:17,wahuwa,وَهُوَ,,,,,PRON
14,4,18,14:4:18,{loEaziyzu,ٱلْعَزِيزُ,Ezz,عزز,Eaziyz,عَزِيز,N
14,4,19,14:4:19,{loHakiymu,ٱلْحَكِيمُ,Hkm,حكم,Hakiym,حَكِيم,ADJ
14,5,1,14:5:1,walaqado,وَلَقَدْ,,,qad,قَد,CERT
14,5,2,14:5:2,>arosalonaA,أَرْسَلْنَا,rsl,رسل,>arosala,أَرْسَلَ,V
14,5,3,14:5:3,muwsaY`,مُوسَىٰ,,,muwsaY`,مُوسَىٰ,PN
14,5,4,14:5:4,bi_#aAya`tinaA^,بِـ#َايَٰتِنَا^,Ayy,ايي,'aAyap,ءَايَة,N
14,5,5,14:5:5,>ano,أَنْ,,,>an,أَن,INT
14,5,6,14:5:6,>axorijo,أَخْرِجْ,xrj,خرج,>axoraja,أَخْرَجَ,V
14,5,7,14:5:7,qawomaka,قَوْمَكَ,qwm,قوم,qawom,قَوْم,N
14,5,8,14:5:8,mina,مِنَ,,,min,مِن,P
14,5,9,14:5:9,{lZ~uluma`ti,ٱلظُّلُمَٰتِ,Zlm,ظلم,Zuluma`t,ظُلُمَٰت,N
14,5,10,14:5:10,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
14,5,11,14:5:11,{ln~uwri,ٱلنُّورِ,nwr,نور,nuwr,نُور,N
14,5,12,14:5:12,wa*ak~irohum,وَذَكِّرْهُم,*kr,ذكر,*uk~ira,ذُكِّرَ,V
14,5,13,14:5:13,bi>ay~aY`mi,بِأَيَّىٰمِ,ywm,يوم,yawom,يَوْم,N
14,5,14,14:5:14,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
14,5,15,14:5:15,<in~a,إِنَّ,,,<in~,إِنّ,ACC
14,5,16,14:5:16,fiY,فِى,,,fiY,فِى,P
14,5,17,14:5:17,*a`lika,ذَٰلِكَ,,,*a`lik,ذَٰلِك,DEM
14,5,18,14:5:18,la'aAya`tK,لَءَايَٰتٍ,Ayy,ايي,'aAyap,ءَايَة,N
14,5,19,14:5:19,l~ikul~i,لِّكُلِّ,kll,كلل,kul~,كُلّ,N
14,5,20,14:5:20,Sab~aArK,صَبَّارٍ,Sbr,صبر,Sab~aAr,صَبَّار,ADJ
14,5,21,14:5:21,$akuwrK,شَكُورٍ,$kr,شكر,$akuwr,شَكُور,ADJ
14,6,1,14:6:1,wa<i*o,وَإِذْ,,,<i*,إِذ,T
14,6,2,14:6:2,qaAla,قَالَ,qwl,قول,qaAla,قَالَ,V
14,6,3,14:6:3,muwsaY`,مُوسَىٰ,,,muwsaY`,مُوسَىٰ,PN
14,6,4,14:6:4,liqawomihi,لِقَوْمِهِ,qwm,قوم,qawom,قَوْم,N
14,6,5,14:6:5,{*okuruwA@,ٱذْكُرُوا@,*kr,ذكر,*akara,ذَكَرَ,V
14,6,6,14:6:6,niEomapa,نِعْمَةَ,nEm,نعم,niEomap,نِعْمَة,N
14,6,7,14:6:7,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
14,6,8,14:6:8,Ealayokumo,عَلَيْكُمْ,,,EalaY`,عَلَىٰ,P
14,6,9,14:6:9,<i*o,إِذْ,,,<i*,إِذ,T
14,6,10,14:6:10,>anjaY`kum,أَنجَىٰكُم,njw,نجو,>anjaY`,أَنجَىٰ,V
14,6,11,14:6:11,m~ino,مِّنْ,,,min,مِن,P
14,6,12,14:6:12,'aAli,ءَالِ,Awl,اول,'aAl,ءَال,N
14,6,13,14:6:13,firoEawona,فِرْعَوْنَ,,,firoEawon,فِرْعَوْن,PN
14,6,14,14:6:14,yasuwmuwnakumo,يَسُومُونَكُمْ,swm,سوم,yasuwmu,يَسُومُ,V
14,6,15,14:6:15,suw^'a,سُو^ءَ,swA,سوا,suw^',سُو^ء,N
14,6,16,14:6:16,{loEa*aAbi,ٱلْعَذَابِ,E*b,عذب,Ea*aAb,عَذَاب,N
14,6,17,14:6:17,wayu*ab~iHuwna,وَيُذَبِّحُونَ,*bH,ذبح,yu*ab~iHu,يُذَبِّحُ,V
14,6,18,14:6:18,>abonaA^'akumo,أَبْنَا^ءَكُمْ,bny,بني,{bon,ٱبْن,N
14,6,19,14:6:19,wayasotaHoyuwna,وَيَسْتَحْيُونَ,Hyy,حيي,yasotaHoYi.^,يَسْتَحْىِ.^,V
14,6,20,14:6:20,nisaA^'akumo,نِسَا^ءَكُمْ,nsw,نسو,nisaA^',نِسَا^ء,N
14,6,21,14:6:21,wafiY,وَفِى,,,fiY,فِى,P
14,6,22,14:6:22,*a`likum,ذَٰلِكُم,,,*a`lik,ذَٰلِك,DEM
14,6,23,14:6:23,balaA^'N,بَلَا^ءٌ,blw,بلو,balaA^',بَلَا^ء,N
14,6,24,14:6:24,m~in,مِّن,,,min,مِن,P
14,6,25,14:6:25,r~ab~ikumo,رَّبِّكُمْ,rbb,ربب,rab~,رَبّ,N
14,6,26,14:6:26,EaZiymN,عَظِيمٌ,EZm,عظم,EaZiym,عَظِيم,ADJ
14,7,1,14:7:1,wa<i*o,وَإِذْ,,,<i*,إِذ,T
14,7,2,14:7:2,ta>a*~ana,تَأَذَّنَ,A*n,اذن,ta>a*~ana,تَأَذَّنَ,V
14,7,3,14:7:3,rab~ukumo,رَبُّكُمْ,rbb,ربب,rab~,رَبّ,N
14,7,4,14:7:4,la}in,لَئِن,,,<in,إِن,COND
14,7,5,14:7:5,$akarotumo,شَكَرْتُمْ,$kr,شكر,$akara,شَكَرَ,V
14,7,6,14:7:6,la>aziydan~akumo,لَأَزِيدَنَّكُمْ,zyd,زيد,zaAda,زَادَ,V
14,7,7,14:7:7,wala}in,وَلَئِن,,,<in,إِن,COND
14,7,8,14:7:8,kafarotumo,كَفَرْتُمْ,kfr,كفر,kafara,كَفَرَ,V
14,7,9,14:7:9,<in~a,إِنَّ,,,<in~,إِنّ,ACC
14,7,10,14:7:10,Ea*aAbiY,عَذَابِى,E*b,عذب,Ea*aAb,عَذَاب,N
14,7,11,14:7:11,la$adiydN,لَشَدِيدٌ,$dd,شدد,$adiyd,شَدِيد,N
14,8,1,14:8:1,waqaAla,وَقَالَ,qwl,قول,qaAla,قَالَ,V
14,8,2,14:8:2,muwsaY`^,مُوسَىٰ^,,,muwsaY`,مُوسَىٰ,PN
14,8,3,14:8:3,<in,إِن,,,<in,إِن,COND
14,8,4,14:8:4,takofuruw^A@,تَكْفُرُو^ا@,kfr,كفر,kafara,كَفَرَ,V
14,8,5,14:8:5,>antumo,أَنتُمْ,,,,,PRON
14,8,6,14:8:6,waman,وَمَن,,,man,مَن,REL
14,8,7,14:8:7,fiY,فِى,,,fiY,فِى,P
14,8,8,14:8:8,{lo>aroDi,ٱلْأَرْضِ,ArD,ارض,>aroD,أَرْض,N
14,8,9,14:8:9,jamiyEFA,جَمِيعًا,jmE,جمع,jamiyE,جَمِيع,N
14,8,10,14:8:10,fa<in~a,فَإِنَّ,,,<in~,إِنّ,ACC
14,8,11,14:8:11,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
14,8,12,14:8:12,laganiY~N,لَغَنِىٌّ,gny,غني,ganiY~,غَنِىّ,N
14,8,13,14:8:13,HamiydN,حَمِيدٌ,Hmd,حمد,Hamiyd,حَمِيد,ADJ
14,9,1,14:9:1,>alamo,أَلَمْ,,,lam,لَم,NEG
14,9,2,14:9:2,ya>otikumo,يَأْتِكُمْ,Aty,اتي,>ataY,أَتَى,V
14,9,3,14:9:3,naba&uA@,نَبَؤُا@,nbA,نبا,naba>,نَبَأ,N
14,9,4,14:9:4,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
14,9,5,14:9:5,min,مِن,,,min,مِن,P
14,9,6,14:9:6,qabolikumo,قَبْلِكُمْ,qbl,قبل,qabol,قَبْل,N
14,9,7,14:9:7,qawomi,قَوْمِ,qwm,قوم,qawom,قَوْم,N
14,9,8,14:9:8,nuwHK,نُوحٍ,,,nuwH,نُوح,PN
14,9,9,14:9:9,waEaAdK,وَعَادٍ,Ewd,عود,EaAd2,عَاد2,PN
14,9,10,14:9:10,wavamuwda,وَثَمُودَ,,,vamuwd,ثَمُود,PN
14,9,11,14:9:11,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
14,9,12,14:9:12,min[,مِن[,,,min,مِن,P
14,9,13,14:9:13,baEodihimo,بَعْدِهِمْ,bEd,بعد,baEod,بَعْد,N
14,9,14,14:9:14,laA,لَا,,,laA,لَا,NEG
14,9,15,14:9:15,yaEolamuhumo,يَعْلَمُهُمْ,Elm,علم,Ealima,عَلِمَ,V
14,9,16,14:9:16,<il~aA,إِلَّا,,,<il~aA,إِلَّا,RES
14,9,17,14:9:17,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
14,9,18,14:9:18,jaA^'atohumo,جَا^ءَتْهُمْ,jyA,جيا,jaA^'a,جَا^ءَ,V
14,9,19,14:9:19,rusuluhum,رُسُلُهُم,rsl,رسل,rasuwl,رَسُول,N
14,9,20,14:9:20,bi{lobay~ina`ti,بِٱلْبَيِّنَٰتِ,byn,بين,bay~inap,بَيِّنَة,N
14,9,21,14:9:21,farad~uw^A@,فَرَدُّو^ا@,rdd,ردد,rad~a,رَدَّ,V
14,9,22,14:9:22,>ayodiyahumo,أَيْدِيَهُمْ,ydy,يدي,yad,يَد,N
14,9,23,14:9:23,fiY^,فِى^,,,fiY,فِى,P
14,9,24,14:9:24,>afowa`hihimo,أَفْوَٰهِهِمْ,fwh,فوه,>afowa`h,أَفْوَٰه,N
14,9,25,14:9:25,waqaAluw^A@,وَقَالُو^ا@,qwl,قول,qaAla,قَالَ,V
14,9,26,14:9:26,<in~aA,إِنَّا,,,<in~,إِنّ,ACC
14,9,27,14:9:27,kafaronaA,كَفَرْنَا,kfr,كفر,kafara,كَفَرَ,V
14,9,28,14:9:28,bimaA^,بِمَا^,,,maA,مَا,REL
14,9,29,14:9:29,>urosilotum,أُرْسِلْتُم,rsl,رسل,>arosala,أَرْسَلَ,V
14,9,30,14:9:30,bihi.,بِهِ.,,,,,PRON
14,9,31,14:9:31,wa<in~aA,وَإِنَّا,,,<in~,إِنّ,ACC
14,9,32,14:9:32,lafiY,لَفِى,,,fiY,فِى,P
14,9,33,14:9:33,$ak~K,شَكٍّ,$kk,شكك,$ak~,شَكّ,N
14,9,34,14:9:34,m~im~aA,مِّمَّا,,,maA;min,مَا;مِن,P;REL
14,9,35,14:9:35,tadoEuwnanaA^,تَدْعُونَنَا^,dEw,دعو,daEaA,دَعَا,V
14,9,36,14:9:36,<ilayohi,إِلَيْهِ,,,<ilaY`,إِلَىٰ,P
14,9,37,14:9:37,muriybK,مُرِيبٍ,ryb,ريب,muriyb,مُرِيب,N
14,10,1,14:10:1,qaAlato,قَالَتْ,qwl,قول,qaAla,قَالَ,V
